T50,elemental_ratio, C/H

656.2297325978601,9.999999999999997e-07,0.0003356703699708769
656.2292260862465,1.1e-05,0.00033567036997087695
656.2287364731634,2.1000000000000002e-05,0.00033567036997087695
656.2282541062622,3.0999999999999995e-05,0.0003356703699708769
656.2277845738491,4.1e-05,0.0003356703699708769
656.2277108595348,5.0000000000000016e-05,0.00033567036997087695
1502.9728761266997,0.00010000000000000002,0.000335670369970877
1553.8851411833052,0.00015000000000000001,0.00033567036997087695
656.2297325978601,9.999999999999997e-07,0.0003356703699708769
656.2296814618986,2e-06,0.00033567036997087695
656.2296304017972,3e-06,0.000335670369970877
656.2295794439159,4.000000000000001e-06,0.00033567036997087695
656.2295285560704,4.9999999999999996e-06,0.00033567036997087695
656.2294778839387,5.999999999999999e-06,0.00033567036997087695
656.2294273031024,6.999999999999999e-06,0.00033567036997087695
656.2293768088999,7.999999999999998e-06,0.0003356703699708769
656.2293263954451,9.000000000000002e-06,0.00033567036997087695
656.2292761973337,9.999999999999999e-06,0.000335670369970877
656.2292260862465,1.1e-05,0.00033567036997087695
656.2291764448125,1.2000000000000002e-05,0.000335670369970877
656.2291266343931,1.3e-05,0.00033567036997087695
656.2290769153888,1.4e-05,0.00033567036997087706
656.2290380335986,1.5e-05,0.00033567036997087695
656.2289823890503,1.6e-05,0.0003356703699708769
656.2289330258222,1.6999999999999996e-05,0.00033567036997087695
656.2288837577078,1.7999999999999997e-05,0.0003356703699708769
656.2288345695686,1.8999999999999998e-05,0.0003356703699708769
656.2287854813804,1.9999999999999998e-05,0.000335670369970877
656.2287364731634,2.1000000000000002e-05,0.00033567036997087695
656.2286876892312,2.1999999999999993e-05,0.00033567036997087695
656.2286389905311,2.2999999999999997e-05,0.0003356703699708769
656.2285905112874,2.3999999999999997e-05,0.0003356703699708769
656.2285419978166,2.5000000000000005e-05,0.0003356703699708769
656.2284937041688,2.5999999999999988e-05,0.00033567036997087695
656.2284455008494,2.6999999999999996e-05,0.0003356703699708769
656.2283975112662,2.8000000000000003e-05,0.0003356703699708769
656.2283496174757,2.8999999999999997e-05,0.0003356703699708769
656.228301813971,2.9999999999999987e-05,0.0003356703699708769
656.2282541062622,3.099999999999999e-05,0.0003356703699708769
656.2282066124976,3.199999999999999e-05,0.000335670369970877
656.2281592198351,3.2999999999999996e-05,0.0003356703699708769
656.2281119222705,3.4e-05,0.0003356703699708769
656.2280647049298,3.5000000000000004e-05,0.00033567036997087695
656.2280177232766,3.5999999999999994e-05,0.00033567036997087706
656.227970831255,3.7e-05,0.00033567036997087695
656.22792415435,3.799999999999998e-05,0.00033567036997087695
656.2278774486742,3.8999999999999986e-05,0.00033567036997087695
656.2278309683904,3.999999999999999e-05,0.00033567036997087695
656.2277845738491,4.099999999999999e-05,0.0003356703699708769
656.2277384086308,4.200000000000001e-05,0.000335670369970877
656.2277108616781,4.2999999999999975e-05,0.000335670369970877
656.2277108608828,4.3999999999999985e-05,0.00033567036997087695
656.2277108599471,4.5e-05,0.000335670369970877
656.227710858323,4.6e-05,0.00033567036997087706
656.2277108588004,4.7e-05,0.00033567036997087695
656.2277108597185,4.7999999999999994e-05,0.00033567036997087684
656.2277108610838,4.9e-05,0.00033567036997087695
656.2277108595348,5.0000000000000016e-05,0.00033567036997087695
681.4457190798245,5.1000000000000006e-05,0.00033567036997087695
737.8325791907619,5.199999999999999e-05,0.00033567036997087695
738.2317242816723,5.299999999999999e-05,0.000335670369970877
772.6268490770287,5.4e-05,0.00033567036997087695
782.4033531701805,5.499999999999999e-05,0.0003356703699708769
797.0587999184701,5.6e-05,0.000335670369970877
892.6478633370291,5.7e-05,0.0003356703699708769
1046.8767475224927,6.200000000000002e-05,0.00033567036997087706
1050.9119515922441,6.7e-05,0.00033567036997087695
1055.0622081963543,7.200000000000002e-05,0.00033567036997087695
1292.0691215127224,7.699999999999999e-05,0.0003356703699708769
1298.0464399762375,8.2e-05,0.00033567036997087695
1302.9574244317023,8.700000000000003e-05,0.00033567036997087695
1307.1543795134135,9.2e-05,0.00033567036997087706
1489.298417860324,9.700000000000001e-05,0.00033567036997087695
1508.9586112895158,0.00010199999999999999,0.0003356703699708769
1519.4653565619058,0.00010699999999999999,0.0003356703699708769
1526.7806190969734,0.000112,0.00033567036997087706
1532.4410381853581,0.00011699999999999998,0.0003356703699708769
1537.0266444814063,0.00012199999999999998,0.00033567036997087695
1540.9407719996298,0.00012700000000000005,0.00033567036997087695
1544.3716810719327,0.00013200000000000004,0.00033567036997087695
1547.357236403424,0.00013699999999999997,0.00033567036997087695
1550.0750202760496,0.000142,0.000335670369970877
1552.5442762237735,0.00014699999999999997,0.00033567036997087695
1554.7563329265508,0.00015199999999999995,0.0003356703699708769
